day	hour	value
1	0	85
1	1	81
1	2	81
1	3	73
1	4	79
1	5	85
1	6	79
1	7	92
1	8	76
1	9	59
1	10	62
1	11	74
1	12	82
1	13	80
1	14	67
1	15	72
1	16	78
1	17	100
1	18	55
1	19	118
1	20	90
1	21	85
1	22	64
1	23	48
2	0	49
2	1	60
2	2	101
2	3	84
2	4	54
2	5	55
2	6	61
2	7	58
2	8	54
2	9	74
2	10	44
2	11	67
2	12	56
2	13	85
2	14	90
2	15	67
2	16	77
2	17	84
2	18	97
2	19	94
2	20	119
2	21	98
2	22	80
2	23	89
3	0	86
3	1	102
3	2	61
3	3	103
3	4	110
3	5	112
3	6	93
3	7	86
3	8	70
3	9	58
3	10	48
3	11	71
3	12	71
3	13	78
3	14	116
3	15	98
3	16	114
3	17	76
3	18	121
3	19	149
3	20	137
3	21	139
3	22	125
3	23	113
4	0	101
4	1	128
4	2	112
4	3	91
4	4	91
4	5	69
4	6	84
4	7	70
4	8	66
4	9	64
4	10	90
4	11	90
4	12	56
4	13	82
4	14	91
4	15	76
4	16	120
4	17	102
4	18	115
4	19	104
4	20	151
4	21	164
4	22	146
4	23	104
5	0	96
5	1	83
5	2	102
5	3	51
5	4	88
5	5	85
5	6	90
5	7	67
5	8	65
5	9	53
5	10	74
5	11	78
5	12	48
5	13	73
5	14	113
5	15	105
5	16	86
5	17	70
5	18	92
5	19	122
5	20	141
5	21	109
5	22	105
5	23	114
6	0	122
6	1	113
6	2	120
6	3	117
6	4	72
6	5	70
6	6	59
6	7	77
6	8	66
6	9	74
6	10	75
6	11	68
6	12	48
6	13	46
6	14	71
6	15	65
6	16	82
6	17	79
6	18	67
6	19	91
6	20	83
6	21	91
6	22	97
6	23	57
7	0	45
7	1	48
7	2	48
7	3	60
7	4	74
7	5	58
7	6	38
7	7	78
7	8	91
7	9	58
7	10	71
7	11	71
7	12	54
7	13	35
7	14	62
7	15	80
7	16	75
7	17	90
7	18	65
7	19	86
7	20	103
7	21	130
7	22	90
7	23	85
